14_46.MOL;1200461 1200471 1200471 1200471 1201411 1201411 1202311 1202311 1300471 3100461 3100461 3101311
15_46.MOL;0301411 0301411 0302110
16_46.MOL;0500331 0500331 0501131 0501131 3301330 6,06 6,06
17_46.MOL;1100331 1100331 1100331 1100331 1100331 1100331 1100331 1100331 1162111 1162111 1162111 1162111 1163110 1163110 1163110 1163120 1163120 1200331 1201131 1201330 1201331 1202120 1202330 1202330 1301331 6,04Q1 6,06 6,06 6,06 66,00Q1
18_46.MOL;0202110
19_46.MOL;1201131 1201461 1202410 1202461 1202801 1203411 1301461 1302461 1302801 1303411 4101461 4600801
20_46.MOL;0202020
21_46.MOL;1200331 1200471 1200471 1200471 1201411 1201411 1264221 1264221 2200331 2201411 6,06
22_46.MOL;0501131 0501131 0506050
23_46.MOL;1200331 1201131 1208410 1208410 1308410 1308410 4103411 6,06
24_46.MOL;0501131 0501131 0502410 0503050 0504410 0504410 0504410 0504410 0504410 4103411 4105411 4105411 6,00
25_46.MOL;1300331 1300331 1300351 1300351 5,06Q1
26_46.MOL;1201131 1201411 1201461 1202461 1202801 1203411 1301461 1302461 1302801 1303411 4101461 4600801
27_46.MOL;0201411 0202110 0202130 0202330 1100331 1100331 1101131 1103330 1162111 1162111 1303330 6,06
28_46.MOL;0201330 0202130 0202310 1301311 1302330 3102330 6,06
29_46.MOL;1300331 1300331 1300351 1300351 5,06Q1 56,10Q7 6,06
30_46.MOL;0201031 0201131 0201131 0201330 0201331 0201341 0201371 0202020 0202030 0202130 0202130 0202220 0202330 0301131 0301131 0301220 0302110 0302130 0302410 0303410 0303410 1101131 1103220 1104410 1104410 1300331 1300331 1300351 1300351 1301331 1301341 1301371 1302330 1303220 1303220 1304410 1304410 2202410 2202410 3302410 3402410 3702410 4,03N1 4103411 45,00S1N4 5,04N1S2 6,06 6,06N1N2
31_46.MOL;0202020 6,04N1N2
32_46.MOL;1100331 1100331 1100331 1100331 1100331 1101131 1101330 1101331 1162121 1162121 1163120 1200331 1200331 1201411 1201411 1301331 6,02 6,06 6,06 66,06
33_46.MOL;0200331 0201131 0202411 0261111 0267241 0500051 0500331 0500331 0562241 0562241 0564241 0564241 1100331 1163240 1200241 1200241 1200241 1200431 1200431 1202240 1300241 1300241 1300241 1300241 1300241 1300241 1302411 2400251 2400251 2400251 2400251 2400251 2400251 2400331 2400331 6,06 6,06 6,06 66,10
36_46.MOL;3100331 3100331 3100331 3100331 3162311 3162311 3163310 3163310 3163310 3164311 3164311 6,06
37_46.MOL;1300331 1300331 1300351 1300351 3100331 3100331 3100331 3100331 3162311 3162311 3162311 3162311 3163310 3163310 3164311 3164311 5,06Q1 56,10Q7 6,06
38_46.MOL;0202020 0202020 0202020
39_46.MOL;1101131 1101331 1300331 1300331 1300351 1300351 1301331 5,06Q1 56,10Q7 6,06
41_46.MOL;1201330 1201330 1202410 1202410 1202410 1202410 3300751 3300751 3301411 3302410 3302410 3302410 3302410 4103411 4103411 4162751 4162751 5,04Q1 56,00Q7 6,06 7563750
42_46.MOL;3301411 3301411 3302410 3302410 3302410 3302410 3501411 3501411 3502410 3502410 3502410 3502410 4103411 5,02Q1 5,02Q1 55,00
43_46.MOL;1106410
44_46.MOL;1201131 1201330 1202411 1302411 3301411 3301411 4163410 6,06
45_46.MOL;1201120 1202410 1202410 1202410 1204410 1204410 1205410 1205410 4103411 4105411 4105411 6,04Q1Q2
46_46.MOL;1201131 1202411 1204410 1204410 1204410 1302411 4103411 4103411 4103411 6,00
47_46.MOL;1201131 1202410 1202411 1203410 1205410 1206410 1302411 4104411 4104411 4106411 4107411 4107411 4108411
48_46.MOL;1201131 1201330 1201331 1205410 1301331 3305410 5,05Q1 56,00Q7 6,06
49_46.MOL;1301331 1302411 3301411 3301411 3302410 3302410 3302410 3302411 4103411 4103411 4103411 5,02 56,06 6,06
50_46.MOL;1301461 1302411 1303331 3300461 3301411 3301411 3301411 3301411 3304410 4102461 6,02
51_46.MOL;1201131 1202411 1208460 1209460 1209800 1210410 1302411 4101461 4600801
52_46.MOL;1301331 1302411 3301411 3301411 3301411 3301411 3302410 3302411 6,02 6,06 66,06
54_46.MOL;1201131 1201460 1202460 1202800 1203410 1207410 1307410 4101461 4600801
55_46.MOL;1201131 1201330 1204410 1304410 6,06
56_46.MOL;1201131 1203410 1203410 1204410 1303410 1303410 4103411
57_46.MOL;4101461 4102461 4102461 4103411 4103461 4103461 4103801 4103801 4104411 4104411 4600801 5,00 5,01 55,00
58_46.MOL;0200331 1201131 1201331 1202460 1206410 1301331 4102461 6,06
59_46.MOL;1300141 1303460 1310410 1402460 1409410 4103461 4600461
60_46.MOL;4101461 4101461 4103411 4104461 4107411 4107411
61_46.MOL;6,00
62_46.MOL;2204410 2204410
63_46.MOL;1301461 1308410 4106461 5,03
64_46.MOL;1102410 1103410 1105460 1106460 1106800 1107410 4101461 4104411 4105461 4106461 4106461 4106801 4107411 4107461 4107801 4108411 4600801
65_46.MOL;1201120 1201131 1202410 1202410 1202410 1203120 1203120 1203130 1203130 1204410 1304410 5,04Q1Q2
66_46.MOL;1102410 1103410 1105460 1106460 1106800 1107410 4101461 4104411 4105461 4106461 4106461 4106801 4107411 4107461 4107801 4108411 4600801
67_46.MOL;1200331 1200331 1201131 1201411 1202330 1262121 1262121 1302330 3301460 3302460 3302800 3303410 4101461 4600801 6,06 6,06
68_46.MOL;1201131 1209410 5,03Q1
69_46.MOL;1201131 1201331 1204410 1205460 1208410 1208410 1301331 4101461 4101461 4103411 4104461 4107411 4107411 6,06
70_46.MOL;1101120 1104410 1204410 1207410
71_46.MOL;4106411
72_46.MOL;1201131 1201461 1203411 1204411 1206410 1301461 1303411 1304411 4101461 4101461 4104411
73_46.MOL;1201131 1204410 1204410 1204410 1304410 4103411
74_46.MOL;1201131 1203410 1204410 1204410 1303410 1306410 1306410 4103411 4106411 4106411 6,00 6,00 6,03Q1 66,00 66,00Q1 66,00Q1 66C6,00Q10
75_46.MOL;1201131 1203410 1203460 1204410 1204460 1204800 1205410 1205410 1303410 4101461 4101461 4102461 4102801 4103411 4106461 4107461 4107801 4108411 4108411 4600801 6,00
76_46.MOL;1201131 1201411 1201461 1203411 1204411 1301461 1303411 1304411 4101461 4101461 4104411
77_46.MOL;3300751 3300751 3300751 3301411 3301411 3302410 3302410 3302410 4103411 4103411 4103411 4162751 4162751 4162751 4162751 4163410 4164751 4164751 4164751 4164751 6,06 7563750 7563750 7563750
78_46.MOL;1201131 1201330 1202411 1302411 6,06
79_46.MOL;1106410 1106410 4103411 6,00
80_46.MOL;1200141 1201131 1204410 1205460 1208410 1208410 1300141 4101461 4101461 4103411 4104461 4107411 4107411
