50_46.MOL;6,02 1302331 1301411 1300461 3304410 3300461 3301411 3301411 4102461
51_46.MOL;1200131 1202411 1301411
52_46.MOL;6,02 6,06 66,06 3301411
54_46.MOL;
5_46.MOL;4,03N1 5,04N1S2 45,00S1N4 0202030 0201130 0202220 0302110 0300131 0301130 0301220 1100131 1103220 1302220 1302220
55_46.MOL;6,06 1200131 1204410 1303410
56_46.MOL;1200131 1203410 1203410 1204410 1302410 1302410 4103411
57_46.MOL;5,00 5,01 55,00 4101461 4600801
58_46.MOL;6,06 1200131 1201331 1203460 1300331
59_46.MOL;1409410 1402460 4104461 4600461
60_46.MOL;4107411
61_46.MOL;6,00
62_46.MOL;2204410
63_46.MOL;5,03 1307410 1300461 4106461
64_46.MOL;1107410 1106460 1105460 1106800 4101461 4600801
6_46.MOL;4,03N1 6,05N1S2 46,06S1N5 0202030 0201130 0302111 0303120 0300131 0301131 0300461 1104120 1100131 1101461 1203130 1200131 1202460 1300461
65_46.MOL;5,04Q1Q2 1201120 1203120 1202410 1203120 1202410 1204410
66_46.MOL;1107410 1106460 1105460 1106800 4101461 4600801
67_46.MOL;6,06 6,06 1200131 1200331 1200331 1201411
68_46.MOL;5,03Q1 1200131
69_46.MOL;6,06 4103411 4101461 4101461
70_46.MOL;1101120 1104410 1204410
71_46.MOL;
72_46.MOL;1200131 1203411 1201461 1302411 1300461 4101461
73_46.MOL;1200131 1204410
74_46.MOL;6,00 6,00 6,03Q1 66,00 66C6,00Q10 66,00Q1 66,00Q1
7_46.MOL;6,06 4,03N1 5,04N1S2 45,00S1N4 0201330 1100131 1103220 1104410 1104410 1302220 1303410 1303410 2202410 2202410 4103411
75_46.MOL;6,00 1200131 1203410 1204410 1302410
76_46.MOL;1200131 1201411 1203411 1204411 1302411 1303411 4104411
77_46.MOL;6,06 3302410 3302410 4103411
78_46.MOL;6,06
79_46.MOL;6,00
80_46.MOL;1208410 1208410 1205460 4103411 4101461 4101461
8_46.MOL;0201051 0200131 0201051 0200131 0500051 0500131 0500131
9_46.MOL;6,06 4,03N1 5,04N1S2 45,00S1N4 0202220 0202330 1100131 1103220 1104410 1104410 1302220 1303410 1303410 2202410 2202410 4103411
