227.MOL;6,06 1100331 3300751 3300751 7562751 7562751 1163750
228.MOL;6,06 3100331 3300751
229.MOL;6,06 0301411 0301411 3300751
22.MOL;6,06 0200331 3300751 3301411 4163750 0264411
230.MOL;6,06 3300751 3300751 7563750
231.MOL;6,06 3300751 3300751 7564751 7564751
232.MOL;6,06 3300751 3300751
233.MOL;6,06 3300751 3300751 7563750
234.MOL;6,06 1100331 3100331 3300491 1162751 1163310 1163490 3164751 4964751
235.MOL;6,06 3300751
236.MOL;6,06 3300751
237.MOL;6,06 3300751
238.MOL;6,06 1200331 1202410 3300751
239.MOL;6,06 0200111 0200331 3300751 0264751
23.MOL;6,06 0200331 1100331 3300751 0263750 0264111
240.MOL;6,06 0200021 0200331 3300751 0264751
241.MOL;6,06 0200021 0200331 3300751 0262751 7563750 0264751
242.MOL;6,06 1100331 3301411 3300751 4162751 1163750 1163750 7563750 4164751
243.MOL;6,06 3300751
244.MOL;6,06 3300751
245.MOL;6,06 3300751
246.MOL;6,06 1200131 1200331 1264751
247.MOL;6,06 1200131 1202411 1301411
248.MOL;6,06 1101330 3300751
249.MOL;6,06 1101330 3300751
24.MOL;6,06 3300751
250.MOL;6,06 1101330 3300751
251.MOL;6,06 1101330 3300751 3300751 7563750
252.MOL;6,06 0200331 1100331 3300751 0263750 0264111
253.MOL;6,06 0200331 1101330 0263750
254.MOL;6,06 0502410 4103411
255.MOL;6,06 1300311 1300331 3101331 3300751 1363750 4463750 1363750 4463750 7563750
25.MOL;6,06 3301411 3300751 3300751 7563750 4164751
26.MOL;6,06 3100331 3162751
27.MOL;6,06 1100511 3300511 3300751 5163750 1164511
28.MOL;6,06 3100331 3300751 3163750
29.MOL;6,06 1100331 3300751 0262111 1163750 0264751
2.MOL;6,06 3301411 3300751 4164751
30.MOL;6,06 3100331 3300751 0262311 3163750 0264751
31.MOL;6,06 1300311 1300331 3101331 3300751 1363750 4463750
32.MOL;6,06 1100131 1101331 1300331 3300751 1363750 4463750
33.MOL;6,06 1300311 1300331 3101331 3300751 1364751 4464751
34.MOL;6,06 3302410 3300751
35.MOL;6,06 3301411 3300751 3300751 7563750 4164751
36.MOL;6,06 3300751 3301411 4163750
37.MOL;6,06 3300751 3300751 3300751 7563750 7563750 7563750
38.MOL;6,06 1101330
39.MOL;6,06 0200331 3300751 3300751 0263750 7563750 0263750
3.MOL;6,06 3301411 3300751
40.MOL;6,06 0303410 3201320 3201330 3201330 3300751 0362751 7563750
41.MOL;6,06 0200331 3300751 3300751 0263750 0263750 7563750
42.MOL;6,06 3100331 3100331 3100331 3162311 3162311 3163310 3163750 3164751
43.MOL;6,06 0200131 0202411 1301411 0263750 0264121
44.MOL;6,06 0200331 3100331 3300481 3300751 0262751 3163750 4863750 7563750 3163750 4863750 0264751
45.MOL;6,06 3301411 3300751 3300751 7563750 4164751
46.MOL;6,06 3100331 3100331 3300751 3162751 3163310 3163310 3163310 3164751
47.MOL;6,06 3301411 3300751 4164751
48.MOL;6,06 3301411 4163750
49.MOL;6,06 3100331 3100331 3100331 3162311 3162311 3163310 3163750 3163750 3164751
4.MOL;6,06 1200331 3300751 1262751
50.MOL;6,06 1101330 3300751 3300751 7563750 7563750 7563750
51.MOL;6,06 0300331 3300751 0364751
52.MOL;6,06 3100331 1262311 3162311 3162311 3162751 1263310 1263310 3163750 3163310 3163310 3163750 1264751 3164311 3164311 3164311 3164311
53.MOL;6,06 1400461 4600461 4664751
54.MOL;6,06 0200131 0200131 0202411 1301411 1364751 4464751
55.MOL;6,06 0201411 0302110 0302110 0363750 0264031
56.MOL;6,06 0202110 0200331 0262751 0263750 0264021 0264021
57.MOL;6,06 1201411 1201411 1264751
58.MOL;6,06 0200331 1101330 0263750 7563750 0263750
59.MOL;6,06 3301411 3300751
5.MOL;6,06 3300751
60.MOL;6,06 3300751 4164751
61.MOL;6,06 0200021 0200331 3300751 0262751
62.MOL;6,06 3100331 3100331 3300751 3162751 3163750
63.MOL;6,06 0202110 0302110 0302110 0363750 0264031
64.MOL;6,06 3300751
65.MOL;6,06 3300751 3301411 4162751
66.MOL;6,06 0200111 0200331 0200111 4162751 0263020 0263750 0263750 0264411
67.MOL;6,06 3300751
68.MOL;6,06 1200131 1203410 1302410
69.MOL;6,06 1100331 3300751 1163750
6.MOL;6,06 3300751
70.MOL;6,06 3300751
71.MOL;6,06 0200331 3301411 0262751 4163750
72.MOL;6,06 1300331 1301411 3300751 3302411
73.MOL;6,06 0200331 3301411 0262751 0263410 4164751
74.MOL;6,06 1102120 1263750
75.MOL;6,06 0200331 0200331 0262751 0263750 0264021 0264021
76.MOL;6,06 1200131 1203410 1302410 3300751
77.MOL;6,06 1200131 1204410 1303410
78.MOL;6,06 0200331 3301411 3300751 0262751 4163750
79.MOL;6,06 1200131 1204410 1303410
7.MOL;6,06 3300751 3300751 7563750
80.MOL;6,06 3300751 3301411 3300751 4162751 7563750
81.MOL;6,06 0200331 3300751 0263750 0264021 0264021
82.MOL;6,06 0200331 3300751 0263750 0264021 0264021
83.MOL;6,06 3300751
84.MOL;6,06 0201331 3300751
85.MOL;6,06 3300751
86.MOL;6,06 3100331 3100331 3300751 3163310 3164751
87.MOL;6,06 3100331 3301411 4162751 3163750
88.MOL;6,06 0200331 3300751 0263750
89.MOL;6,06 3101330 3100811 3300811 3300751 7563810
8.MOL;6,06 3300751
90.MOL;6,06 3300751
91.MOL;6,06 0200331 1100331 1162311 0263310 0263750 3163750 1164751
92.MOL;6,06 3301411 3300751 0262411 4162751 4163410 0263410 0263410 0263750 4164751 0264021 0264021
93.MOL;6,06 0200331 1100331 3162751 0263310 1163750 1164311 0264751
94.MOL;6,06 0200331 0200331 3300751 0263750 0264021 0264021
95.MOL;6,06 3301411 3300751
96.MOL;6,06 1301411 3300751
97.MOL;6,06 3100331 3300491 3300751 3163750 4963750
98.MOL;6,06 0201331 3300751
99.MOL;6,06 0200111 0200331 3300751 4162751 0263750 7563750 0263750 0264411
9.MOL;6,06 3300751 3300751 7563750
