CB0002.MOL;1401411
CB0132.MOL;6,00M1 56,10M1M2M4M8 6,06 5,06M1M2M4 1202410   
CB0135.MOL;6,06   
CB0137.MOL;6,06 6,06 0200331 0200331   
CB0139.MOL;6,06 66,10 66D6,00 66,10 66A6,14 66D6,00 66B6D6,00 66D6,00  66A6Z6,00 66,10 66D6,00 66A6Z6,00 66B6A6Z6,00 6,06 66D6,00 66,10  66B6,14 66D6,00 66A6D6,00 66A6Z6,00 66,10 66A6Z6,00 66A6C6D6,00  6,06 66,10 66D6Z6,00 66A6,14 66D6Z6,00 66A6,14 6,06 66A6D6Z6,00  66A6C6,18 66A6Z6B6,00 66A6B6,18 6,06   
CB0141.MOL;6,06 56,10Q2 5,06Q1   
CB0164.MOL;1102810 1102810 1103110 1102810 1102810 8101810   
CB0176.MOL;6,06M1 66,10M1M3 6,06 5,00S1 2200461 2200461 0701221 2201351  2204351 0704221 0302110 0302110 0700131 0700151 0700461 0704351  0300351 0300371 3500461   
CB0191.MOL;6,06 0302110 0302110 0700131 0700151 0700331 0300331 0201411  0200331 0262071 0363070 0264031   
CB0198.MOL;4800821 3100821   
CB0202.MOL;6,00 56,00 55A6,00Q7Q9 66,00 66A6,00 6,00 66,00 56A6,00  55A6C6,00Q10Q12 6,00 56A6C6,00 55A6C6A6,00Q11Q13 5,00Q1Q3  55,00Q1Q3 5,00 1102130 1105410 1103120 1105410 1104120 1106110  1107120 1108410 1109410 1108460 1108460 1108110 1108460 1109410  1108460 1108460 1109110 1110410 1109460 1109460 1109110 1109460  1111410 1114410 1110460 1110460 1111130 1111460 1111130 1111460  1111130 1111460 1115410 1111130 1111460 1111130 1111460 1111120  1112410 1111460 1111460 1112410 1112410 1115410 1111460 1112110  1113410 1112460 1112130 1112460 1112130 1112460 1112130 1112460  1113130 1113460 1113130 1113460 1113460 1113110 1115410 1118410  1118410 1114130 1114460 1114130 1114460 1114130 1114460 1115120  1119410 1115130 1115460 1116410 1115460 1116410 1116410 1119410  1116110 1117410 1116130 1116460 1117110 1122410 1118130 1118460  1119120 1120410 1120410 1104411 1104410 1103460 1103460 1104410  1104120 1106410 1105460 1105120 1105130 1110410 1106130 1106460  1106130 1106460 1106120 1106120 1106120 1107120 1107130 1107120  1108410 1107460 1108410 1107460 1107460 1107460 1107120 1109410  1108130 1108130 1108460 1108130 1110410 1110410 1113410 1109460  1110120 1110120 1114410 1110130 1110460 1111410 1110460 1110460  1110460 1110130 1110460 1110130 1110460 1110130 1110460 1111120  1111130 1111120 1112410 1113410 1112130 1113410 1116410 1112460  1112130 1112460 1114410 1113130 1113460 1113130 1113460 1113130  1113460 1114410 1117410 1114120 1114120 1115120 1115130 1115120  1115130 1115460 1117410 1116130 1117410 1120410 1203411 1201120  1203410 1202120 1202130 1204410 1205120 1206410 1207410 1206460  1206460 1206460 1207410 1206460 1206460 1208410 1207460 1207460  1207460 1209410 1212410 1208460 1208460 1209130 1209460 1209130  1209460 1209130 1209460 1213410 1209130 1209460 1209130 1209460  1209120 1210410 1209460 1209460 1210410 1210410 1213410 1209460  1211410 1210460 1210130 1210460 1210130 1210460 1210130 1210460  1211130 1211460 1211130 1211460 1211460 1213410 1216410 1216410  1212130 1212460 1212130 1212460 1212130 1212460 1213120 1217410  1213130 1213460 1214410 1213460 1214410 1214410 1217410 1215410  1214130 1214460 1220410 1216130 1216460 1217120 1218410 1218410  1203411 1204410 1204410 1203130 1205410 1206130 1207410 1206460  1206460 1206460 1208410 1207460 1207460 1207460 1208410 1207460  1207460 1209410 1208460 1208460 1209410 1209410 1212410 1208460  1210410 1213410 1209460 1209460 1209130 1209460 1209130 1209460  1209130 1209460 1210130 1210460 1210130 1210460 1210130 1210460  1214410 1210130 1210460 1210130 1210460 1210460 1210130 1212410  1211460 1215410 1211130 1211460 1211130 1211460 1211130 1211460  1212130 1212460 1212130 1212460 1213410 1212460 1213410 1213410  1216410 1214410 1217410 1213130 1213460 1218410 1214130 1214460  1214130 1216410 1219410 1215130 1215460 1217410 1217410 1218130  1304411 1304411 1307411 1308411 1307460 1307460 1307460 1308411  1307460 1307460 1309411 1308460 1308460 1308460 1310411 1313411  1309460 1309460 1310130 1310460 1310130 1310460 1310130 1310460  1314411 1310130 1310460 1310130 1310460 1311411 1310460 1310460  1311411 1311411 1314411 1310460 1312411 1311460 1311130 1311460  1311130 1311460 1311130 1311460 1312130 1312460 1312130 1312460  1312460 1314411 1317411 1317411 1313130 1313460 1313130 1313460  1313130 1313460 1318411 1314130 1314460 1315411 1314460 1315411  1315411 1318411 1316411 1315130 1315460 1321411 1317130 1317460  1319411 1319411 1301461 1301461 1305411 1308411 1304460 1305411  1308411 1304460 1309411 1311411 1309411 1309411 1309411 1308460  1309411 1309411 1309411 1308460 1311411 1311411 1312411 1312411  1312411 1313411 1312460 1312460 1313411 1314411 1316411 1315460  1315460 4104411 4105411 4107410 4106460 4106460 4106460 4107410  4106460 4106460 4109410 4112410 4108460 4108460 4110410 4109460  4109460 4109460 4109461 4109461 4109461 4113410 4109461 4109461  4111410 4110460 4112410 4115410 4111460 4111461 4111461 4112461  4112461 4112461 4113410 4116410 4117410 4113461 4114461 4115410  4116410 4119410 4106410 4102460 4102460 4109410 4105461 4105461  4106460 4109461 4113410 4110460 4113460 4113461 4116461 4107460  4107460 4109460 4114410 4110461 4110461 4111460 4112461 4118410  4114461 4105460 4105460 4108461 4108461 4106460 4108460 4109461  4111461 4106460 4108460 4109461 4111461 4601460 4601461   
CB0203.MOL; 
CB0204.MOL;1102410 1102410 1102410 4103410 4103410 4103410   
CB0223.MOL;4,00Q1 1202410 1201131 1203130 1204411 1304411   
CB0242.MOL;6,00 56,06M8 5,00M1 2200821 8200821   
CB0250.MOL;3100831   
CB0251.MOL;1101131 0302110 0500131 0301131 0201131 0302130 0300051 0201031   
CB0263.MOL;6,06 1101131 1104330 1304330 0300331 0301810 0301810   
CB0268.MOL;6,00 3100461 3101811 3104411 3102311 3102811 3105411 3100461  3101811 3104411 3102811 3105411 1101131 1104411 1102810 1103810  1104110 1104130 1101131 1104411 1102810 1103810 1104130 1304411  1302810 1303810 1304130 1304411 1302810 1303810 8100821 8100821  4600811 8102810 8102811 4105811 4103461 4600811 4103461   
CB0277.MOL;6,00M1 6,06 3100331 1300241 1300241 0300241 2400331 1101131  1101331 1301331 0303410 0303410 0305410 0305410 4105410 2464311  3162441 2463440   
CB0282.MOL;6,06 3100331 0200331 0200331 0262311 0264311 0263020   
CB0283.MOL;6,06 3100331 0200331 0200331 0263310 0264311 0262021   
CB0289.MOL;3201320 3101320 3201320 3101320 3201810 3101320 3101310 3101320  3101310 3101810 3201320 3101320 3201810 3101320 3101310 3101810  3201810 3101810   
CB0290.MOL;6,06M1M3 6,06 3100351 3100371 2200351 1102220 1302220 1101131  0200351 0200371 0200331 3301411 3301411 0262411 0263410 4162411   
CB0291.MOL;6,06M1M3 6,06 3100351 3100371 2200351 1302220 0202220 0202110  0201131 0200351 0200371 0200331 3301411 3301411 0262411 0263410  4162411   
CB0298.MOL;6,06 3100331   
CB0307.MOL;1200811 1201411   
CB0313.MOL;6,06 6,06 3100331 1201330 1201330 1201450 1201131 0201121 1203410  0201131 3301330 3301450 3303410 3301450 3303410   
CB0316.MOL;3100461 3102411 3103411   
CB0319.MOL;6,06 3100331 3100331 3100331 3100331 0601331 0601331 3162311  3162311 3164311 3163440 3163440 3163310 3163310 3162441 3164441  3163310 3164441 3162441 3162441 3162441 4463440   
CB0320.MOL;6,00Q1 1102120 1103110 1104110 0205110 1106110 1106120 1101120  0202110 1103110 1104110 1105120 1102120 1102110 0203110 1104120  0202110 1103120 1103120 0202120 0204120 0500131 0301131 0201131  0300051 0301810 0201031   
CB0331.MOL;6,06 3,00 1200331 1202410 1202410 1102120 1202130 1101131 1103411  1103411 1303411 1303411 4103410 3301820 3302820 3302411 1264411   
CB0336.MOL;6,06 3100331 1202410 1201131 1202120 1203411 1203411 1200331  1202410 1202410 1202130 1303411 1303411 4103410 1264311   
CB0349.MOL;6,06 1201411 1200331 0200331 3301411 0264121 1263410 0262411   
CB0350.MOL;6,06 1201411 1200331 0200331 3301411 0262121 1264411 0263410   
CB0351.MOL;4101461 1403411 1400461   
CB0363.MOL;5,00 0500111   
CB0369.MOL;5,00M1M3 0201131 0502131 0503131 0503131 0200031 0301411 0301411  0200051 0202051 0203051 0203051 0501051 0502051 0501051 0502051   
CB0371.MOL;6,06 6,06 1300241 1300241 2400331 2400331 0200331 0200331 0264241  0264241   
CB0376.MOL;6,06 6,06 3300481 3100331 3300481 3100331 3300481 3100331 3300481  3100331 3300481 3100331 3300481 3100331 3300481 3100331 3300481  3100331 3300481 3100331 3300481 3100331 1200331 1200331 4862481  3162481 3162481 3162311 4862481 3162481 3162481 3162311 4863480  3163480 3163480 3163310 4863480 3163480 3163480 3163310 1264481  1264311 4863480 3163480 3163480 3163310 4862481 3162481 3162481  3162311 4864481 3164481 3164481 3164311 1263480 1263310 4864481  3164481 3164481 3164311 4862481 3162481 3162481 3162311 1263480  1263310 4863480 3163480 3163480 3163310 1262481 1262311 1262481  1262311 4862481 3162481 3162481 3162311 4862481 3162481 3162481  3162311 4863480 3163480 3163480 3163310 4863480 3163480 3163480  3163310 1264481 1264311 4863480 3163480 3163480 3163310 4862481  3162481 3162481 3162311 4864481 3164481 3164481 3164311 1263480  1263310 4864481 3164481 3164481 3164311 4862481 3162481 3162481  3162311 1263480 1263310 4863480 3163480 3163480 3163310 1262481  1262311 1262481 1262311   
CB0379.MOL;6,00 56,00 66,00 66A6,00 6,00 66,00 56A6,00 6,00 56A6C6,00 5,00  1102460 1105410 1108410 1104460 1105410 1108410 1109410 1107460  1111410 1107460 1109410 1109410 1109410 1109410 1109410 1109410  1109130 1109130 1109130 1109130 1109130 1110130 1114410 1111410  1110130 1114410 1111410 1110130 1114410 1112410 1111460 1115410  1111130 1112410 1111460 1115410 1111130 1112410 1112130 1113410  1112130 1116410 1112130 1113410 1113130 1114410 1117410 1114460  1114460 1114130 1119410 1116410 1116130 1305411 1303411 1307411  1305460 1306411 1307411 1306460 1307411 1306460 1306460 1307460  1308411 1307460 1309411 1312411 1313411 1310411 1309460 1310411  1310411 1313411 1310460 1310460 1311411 1310460 1311460 1313411  1316411 1316411 1317411 1313460 1314411 1314411 1314411 1317411  1315411 1320411 1318411 1318411 4105411 4105460 4109410 4107410  4106460 4107410 4106460 4107460 4109410 4112410 4108460 4113410  4110410 4109460 4110460 4110460 4111410 4112410 4115410 4113410  4116410 4117410 4113460 4115410 4116410 4119410 4106410 4102460  4105460 4109410 4106460 4112411 4109460 4113410 4113410 4114411  4112460 4117410 4118411 4121410 4105460 4109460 4105460   
CB0389.MOL;6,06 56,00 65A6,00 6,06 56,00 5,00 0301131 1302411 0301131 1302411  0300331 0302411 0302411 3301330   
CB0395.MOL;0500131 0300051 0301460 0301460 0303410 0303410   
CB0402.MOL;6,06 0200331 0200331 3301411 0263020 0262411 0264411   
CB0411.MOL;6,06 56,10 65A6,14Q2 6,06 56,10Q2 5,06Q1 0200331   
CB0413.MOL;8100811 8100811   
CB0414.MOL;1102110 1102110 1102810 1103110 1103810 1102110 1102810 1103110  1103810 1101810 1104110 1104810 1101810 1104810 8104810   
CB0415.MOL;8100811   
CB0418.MOL;0500131 0301131 0201131 0300051 0201031 0304410 0204410   
CB0422.MOL;3200821 3100821 4101821   
CB0428.MOL;1101131 1101821 1301821   
CB0429.MOL;3100451 3102311 3100451   
CB0431.MOL;6,06 3100331 3100331 3164311   
CB0432.MOL;6,06 6,06 3100331 3100331 0200331 0200331 0262311 0262311   
CB0438.MOL;8100811   
CB0449.MOL;3100461 3101311 1202311 3100461 1202311 1200471 1200471 1200471  1300471 1201411 1201411 1200461   
CB0462.MOL;1102120 1102120   
CB0465.MOL;6,06 6,06 1100331 1100331 4102460 3303411 3304411 4106410 4102460  3303411 3304411 3300461 3300461 1164461 1164461   
CB0470.MOL;6,06 3,00Q1 3,00Q1 1200331 1202120 1203120 1200331 1202120 1203120  1263120   
CB0473.MOL;6,06M1Q2 0500131 0500341   
CB0474.MOL;6,00Q1 66,00Q1 6,06 1200331 1201131 1203330 1303330   
CB0475.MOL;6,06 56,10Q2Q4 5,06Q1Q3 3303410   
CB0482.MOL;6,06 6,06 1201411 1200331 1201411 1200331 0200331 3300461 3300461  1264121 1262461 1263460 0264461   
CB0484.MOL;6,06 6,06 1201411 1200331 1201411 1200331 0501131 0501131 0500331  0500331 0562121 0562121   
CB0489.MOL;6,00Q1 66,00 66,00Q1 56A6,00Q1Q9 55A6A6,00Q1Q9Q11 6,06 66B6,00Q13  56A6B6,00Q11Q16 55A6A6B6,00Q11Q13Q19 6,06 56,00 55A6,00Q6Q8 5,00Q1  55,00Q1Q6 5,00Q1 1201411 1200331 1201411 1200331 1201411 1200331  1100331 1200461 1201120 1202460 1202330 1203330 1204120 1200331  1202460 1202330 1200331 1200331 1301331 1301331 3301460 3301331  1262121 1164121 1262121 1263440 1163120 1263120 1264441 1163120  1162441 1262441 1263120 1263120 1262441 1263120 1264441 1262441   
CB0491.MOL;6,06 6,06 0301411 0301411 0300331 0500051 0500331 0500331 0364051   
CB0493.MOL;1201411 1201411   
CB0497.MOL;5,06M1M3 0700131 0700151 0700351 0700361 0700371 3401411 3501411   
CB0507.MOL;6,06 0301411 0301411 0300331   
CB0518.MOL;5,00M1S3 5,06Q1 2200461 0201221 0501221 0502221 2202351 0700131  0700151 0700351 0200031 0301411 0301411 0201051 0500461 0501351  3500461 0764461 0764441   
CB0519.MOL;0700131 0700151 0300071 0301411 0301411   
CB0520.MOL;3100461 3103411 3103411 4101461 4103411 4101461   
CB0525.MOL;7,00M1M4 0500131 0500131 0300051 0302030 0303030 0300051   
CB0528.MOL;6,06 0700131 0700131 0700151 0700151 0700331 0700331 3301411  0763070 0762411 0762411   
CB0566.MOL;3,00Q1 1201810 1202810   
CB0576.MOL;6,00 56,00 66,00 66A6,06 6,00 66,06 56A6,00 6,06 56A6C6,06 5,00  1101450 1103410 1100331   
CB0580.MOL;6,06 1200331 1202410 0201131 0201131 0200331 0201021 0264121   
CB0583.MOL;1202410 1201131 1201461 1203411 1301461 1303411   
CB0586.MOL;0700151 0500071 0702410 0501411   
CB0596.MOL;6,06 3302410   
CB0600.MOL;3,00Q1   
CB0601.MOL;5,00M1M3 0201251 0201251 0201021 0202020   
CB0607.MOL;6,06 1201131 1201331 1204410 1206410 1201131 1201331 1204410  1206410 1301331 1301331 4107410 4107410 4462441   
CB0609.MOL;0202110 0500131 0301131 0201131 0300051 0302410 0201031   
CB0610.MOL;0500131 0301131 0201131 1302411 0202130 0300051 0302410 0201031  0203410   
CB0611.MOL;0500131 0300051 0302410 0301061   
CB0627.MOL;6,06 5,06M1M2M4 5,06M1M2M4 3200331 3100331 3200331 3100331 1101330  1102340 1102340 3302340 3403340 3302340 3263320 3163320 3163320  3163310   
CB0629.MOL;6,06 56,00 65A6,00 6,06 56,00 5,00 3201320 3101320 3201320 3101320  1302320 0202320 3101320 3101310 3101320 3101310 1302310 0202310  3201320 3101320 1302320 0202320 3101320 3101310 1302310 0202310  1302320 0202320 1302310 0202310 0201131 0200331 3301330   
CB0632.MOL;6,06 6,06 3200331 3100331 0201131 1302411 0200331 0202411   
CB0633.MOL;0302320 0302310 0500131 0301131 0201131 0300051 0201031   
CB0636.MOL;6,06 6,06 56,10M2 5,06M1 3200331 3100331 1103110 1103460 1103110  1103130 1105350 1101460 1103350 1105110 1105130 1101131 1105460  1107350 1305460 1307350 3402410 3402410 4103410 3500461   
CB0640.MOL;5,00M1S3 5,06Q1 2200461 0201221 0501221 0502221 2202351 0700131  0700151 0700351 0200021 0200141 0201051 0500461 0501351 3500461  0764461 0764441   
CB0644.MOL;1201131 1202120 1204410 1205410 1104120 1204130 1105120 1105120  1205130 1207410 1110120 1112120 0213120 1214410 1201131 1204410  1205410 1104120 1204130 1206410 1105120 1205130 1106120 1111120  1113120 0214120 1215410 0202110 1103410 1103110 1108110 1111410  1116410 1118410 0204110 1105410 1106110 1109410 1114410 1116410  1104410 1109410 0209110 1110410 1111410 1101131 1104130 1104110  1104130 1101131 1104130 1104110 1104130 1101131 1104130 1105130  1101131 1104130 1105130 1304130 1304130 1304130 1304130 1305130  1305130 0202410 0212410 0217410 0219410 4113410 4118410 4120410  4108410 4110410 4105410   
CB0646.MOL;5,06Q1   
CB0666.MOL;3,00Q1 1102120 1103120   
CB0667.MOL;1101131 0202110 0202130   
CB0678.MOL;6,00Q1 66,00 56,06Q2 65A6,10Q2 6,06 56A6,10Q12 65A6A6,14Q16 6,06  56,06 5,00 1100331 1100331 1100331 1100331 1162111 1162111   
CB0682.MOL;6,06 3100331 3100331 3100331 3100331 3100331 3100331 3162311  3162311 3163310 3163310 3164311 3163310 3162311 3164311 3163310  3164311 3162311 3163310 3163310 3162311 3162311   
CB0683.MOL;3100461 3101311 3102311 3103311 3104311 3104311 3100461 3102311  3103311 3104311 3104311 3100461 3101311 3102311 3103311 3100461  3102311 3103311 3100461 3102311 3100461   
CB0684.MOL;6,00 8100811 8100811 8100811 8100811 8100811 8100811   
CB0689.MOL;8300831   
CB0693.MOL;6,06M1M3M5 0301110 0301110 0301110 0301110 0301110 0301110 0300351  0300371 0300351 0300371 0300351 0300371   
CB0694.MOL;1300471 0300471 0300471 0300471 0301411 0301411 0301411 0301411  0301411 0301411   
CB0698.MOL;0500131 0301131 0201131 0300051 0201031 0306410   
CB0706.MOL;6,06 5,00M1S3 2200461 0201221 0501221 0502221 2202331 0700131  0700151 0700331 0200021 0201051 0500461 0501331 3300461 0764461  0764441   
CB0710.MOL;6,06 6,06 0200021 0200331 0200331   
CB0712.MOL;3201320 3101320 3201320 3101320 3201820 3101320 3101310 3101320  3101310 3101820 3201320 3101320 3201820 3101320 3101310 3101820  3201820 3101820   
CB0719.MOL;6,06 56,00 65A6,00 6,06 56,00 5,00 0300111 0301131 1302411 0300331  0302411 3301330   
CB0722.MOL;6,06 66,10 66,10 6,06 66B6,14 6,06 1100331 1300331 1300331 1364131   
CB0724.MOL;5,06Q1 5,00M1M3 0302110 0700131 0301131 0301131 0700151 0700351  0300051 0301031 0302030 0501351 0764441   
CB0725.MOL;0302110 0500131 0301131 0201131 0300051 0201031 0202410   
CB0727.MOL;6,06M1 66,10M1M3 6,06 5,00S1 2200461 2200461 0701221 2201351  2204351 0704221 0202110 0700131 0700151 0700461 0704351 0200351  0200371 3500461   
CB0729.MOL;0303110 0500131 0301131 0201131 0300051 0201031   
CB0731.MOL;6,06 56,10Q2Q4 5,06Q1Q3 1101460 1101330 1103410 3301460   
CB0733.MOL;6,06M1M4 6,06M1M4 1300351 1300361 1300351 1300361 1300351 1300361  1300351 1300361 3402410 3402340 3403410   
CB0734.MOL;5,06M1M2 3201320 3101320 3201320 3101320 0502320 3101320 3101310  3101320 3101310 0502310 3201320 3101320 0502320 3101320 3101310  0502310 0502320 0502310 0201131 1305340 0200351 0200361 0200371  0201021 0201051 0201051 0205340   
CB0739.MOL;6,00M1M2 6,06 56,00M2 5,00M1 0201131 1302330 1303411 1303411  0201131 0504130 1304330 0200331 0202330 0203411 0203411 0200051  0501331 0204050 0204330 3302410 3302410 4103410 0264441   
CB0740.MOL;6,06 6,06 56,10M6 5,06M1 3100331 1201411 1200331 1101131 1102360  1102370 1302360 1302370 1301341 1301331 3301341 3501411 3164441  4162441   
CB0747.MOL;5,00M1 55,00M1 5,00M1 1102110 1104410 1103120 1103130 1104460  1107410 1106120 1106130 1103410 1102120 1102130 1103460 1106410  1105120 1105130 1201460 1201131 0103120 1204411 1204120 0104120  1204460 0106120 1207411 1206120 1206130 1201131 1201461 0102120  1202460 0103120 1204411 1205411 0105120 1206130 1304411 1304460  1307411 1306130 1301461 1304411 1305411 0100151 0101460 0101460  0104460 4103460 4106411 4101461   
CB0750.MOL;0500121 1203410 1203410 0500131 4103410   
CB0754.MOL;6,06M1 56,10M2M6M8 6,06 5,06M1M3 1201411 1200331   
CB0755.MOL;6,06M1 0201131 1301371 0200021 0201371   
CB0759.MOL;6,00 1301461 1304411 1304411 1304411 1304460 1306411 1306411  1306411 4103410 4103460 4104461 4105411 4107411 4103460 4104461  4105411 4107411 4101461 4106461   
CB0772.MOL;5,00M1 55,00M1 5,00M1 1201411 1202410 1102120 1103120 1204410  1204410 1203120 1203130 1201460 1201131 1102120 0303120 1103120  1204411 1204411 1204411 1204120 0304120 0306120 1201131 1201461  0302120 1202460 1203411 0303120 1204411 0305120 1102410 1102410  1102110 1104410 1103130 1103410 1103410 1103410 1102130 1304411  1304411 1304411 1301461 1303411 1304411 0301460 0301460 0304460  4103410 4105410 4105410 4101461 4104411 4101461   
CB0778.MOL;6,00 4101461 4103411 4104460 4105460 4107411 4107411 4101461  4105460 4105460 4106460 4107411 4107411 4602460 4603460   
CB0785.MOL;6,00M1 6,06 5,06M1M2M4 1200331 0203120 1101350 1101360 1101370  0200351 0200361 0200371 0301330 3401411   
CB0801.MOL;6,06M1 66,10M1M4 56A6,14M1M4M9M11 6,06 56,10M2M4 5,06M1M3 0200351  3401411 3501411 3601411   
CB0804.MOL;6,06 1101131 0202110 1103330 0202130 1303330 0300331 0301810  0301810 0202330   
CB0807.MOL;6,06 56,10M2S4 5,06M1S3 2500351   
CB0815.MOL;3,00M1 3,00M1 3,00M1 1300471 0300471 0300471 0300471 0302410  0303410 0302410 0303410 0302410 0303410   
CB0820.MOL;5,00M1M3 0301251 0201251 0301411 0300461 0201031 0202031 0200461   
CB0826.MOL;6,06 1201411 1200331 1100331 1100331 1162121 1162111 1163120   
CB0828.MOL;6,06 1201411 1200331 1100331 1164121   
CB0830.MOL;6,00Q1 66,00Q1 56B6,00Q1Q10 6,06 56,10Q6 5,06Q1 1201411 1200331  1200331 1201131 1201461 1203331 1301461 1303331 3300461 1262121  1262441 1263460 1262461 4462461   
CB0833.MOL;1201411 1202410 1202410 1202410 4103410 4103410 4103410   
CB0834.MOL;1201411 1201131 0201121 0201131   
CB0836.MOL;6,06 6,06 3100331 1201411 1201131 1202120 1203411 1203411 1200331  1202410 1202410 1202130 1303411 1303411 4103410   
CB0838.MOL;6,06 6,06 0301411 0301411 0300331 0500051 0500331 0500331 3301411  0364051 0563410   
CB0839.MOL;6,06 0500131 0500131 0300051 0301411 0300331 0500331 0364051   
CB0846.MOL;0700131 0500131 0700151 0500071 0300051 0301411 0201031 0301051  0201051   
CB0847.MOL;6,06 66,10 66,10 6,06 66B6,14 6,06 0700131 1300331 1300331 0700151  0700331 3301411 1364131 0762411   
CB0848.MOL;5,06Q1 5,00M1M3 0700131 0301131 0201131 0700151 0700351 0300051  0201031 0202030 0303410 0202410 0501351 0764441   
CB0850.MOL;6,06 0500131 0301131 1301331 0300051 0301411 0301331   
CB0851.MOL;1101131 0202110 0205110 0500131 0301131 0201131 0202130 0205130  0300051 0301411 0201031 0204020   
CB0853.MOL;6,00M1 0500131 0300051 0302410 0306410   
CB0859.MOL;6,06 1102410 1101330 3302410   
CB0861.MOL;6,06 1100331 1100331 3301411 1162111 1163410 1164411   
CB0862.MOL;6,06 66,10 56D6,10 66B6,14 66A6B6,18 56,00 65C6,10 65C6A6,14  65C6A6C6,18 6,06 56,00 56D6,10 66,10 66A6,14 6,06 66,10 56A6,00  56D6B6,14 6,06 56A6C6,00 56D6B6A6,18 5,00 3301411   
CB0865.MOL;6,06 6,06 3100331 3100331 0200331 0200331 3301330 0262311 0262311   
CB0867.MOL;6,06 6,06 0200331 0200331 3301411 3301411 3301330 0262411 0262411   
CB0879.MOL;0700131 0700151 0201070   
CB0880.MOL;6,06M1 1101360 0304110 0500131 0300051 0301411 0304360   
CB0881.MOL;6,06M1 0500131 1301361 0304130 0300051 0301411 0304360   
CB0884.MOL;0500131 0300051 0301411 0301061   
CB0894.MOL;6,06 6,06 1301331 1301331 0301411 0301411 0300331 0301411 0301411  0300331 3301331 0364441 0364441   
CB0898.MOL;6,00M1M4 56,06M1M4 65A6,10M1M4 6,06 56,00M6 5,00M1 1201411 1201131  0201121 0201131 1300331 1300331 0200331 3301411 1364131 0263130  1362411 0262131 1363410 0262411   
CB0911.MOL;6,00 66,06 6,06 6,06 1200331 1202410 1202410 1102120 1202130  1101131 1103411 1103411 1303411 1303411 4103410   
CB0912.MOL;6,00M1 66,00M1M9 6,06M1 1101131 1101461 1103131 1103361 0303111  1301461 1303131 1303361 0303131 1301461 1301361 0303131 0300351  0300461 0302410 0303361 3501411 3601461   
