CB0002.MOL;1401411
CB0120.MOL;6,06 6,06 4,02N1 6,06N1 6,06 0200331 0200351 1300331 1300361 1300331 1300361 3301411 3300751 3301330 3301330 3301340 3301330 3301340 3501411 4103411
CB0122.MOL;6,07M1M2N3 6,06 66,00M1M2N3 0500051 0500331 1300331 0562131 0562441
CB0123.MOL;6,06 6,06
CB0124.MOL;
CB0125.MOL;
CB0126.MOL;4103411
CB0127.MOL;6,08N1N2 5,02Q1 0500331 0500361 1302411 1300461 4101461
CB0129.MOL;6,07N1N2 1301130
CB0132.MOL;5,06N1N2N3 6,07M1N2 6,06 56,10M2N6N8N9 3302331 3300461 3302351 3300461 3500461
CB0133.MOL;6,06 6,06 1300331 1300331
CB0134.MOL;6,06
CB0135.MOL;6,06
CB0137.MOL;6,06 6,06
CB0139.MOL;6,06 6,06 6,06 6,06 6,06 66,10 66A6,14 66C6D6,14 66A6B6,18 66D6,00 66A6C6D6,18 66,10 66A6,14 66A6C6,18 66,10 66D6,00 66B6,14 66,10 66A6D6,00 66,10 66,10 66A6,14
CB0141.MOL;5,06Q1 6,06 56,10Q6
CB0142.MOL;6,06N1N2N3 6,06
CB0143.MOL;6,06
CB0144.MOL;6,06 6,06
CB0147.MOL;5,06N1N2N3 6,06 56,10N6N7N8
CB0151.MOL;6,06
CB0152.MOL;6,06
CB0153.MOL;6,06
CB0154.MOL;6,06 6,06
CB0155.MOL;6,06
CB0156.MOL;6,06
CB0158.MOL;6,06 5,06N1N2Q3 1301330 1301350
CB0164.MOL;
CB0167.MOL;
CB0173.MOL;
CB0175.MOL;6,06N1 6,06 6,06N1
CB0176.MOL;5,06S1 6,06N1N2 6,06 66,10N1N3 3300751 3500751
CB0177.MOL;6,06N1N2 6,06 5,06S1 66,10N1N3
CB0179.MOL;
CB0182.MOL;6,06 6,06 3301330
CB0188.MOL;6,06 6,06 6,06 66,10 66,10 66B6,14
CB0191.MOL;6,06 3300751
CB0193.MOL;6,06 0200331 3300751 0262751
CB0198.MOL;
CB0199.MOL;
CB0202.MOL;5,00 5,04Q1Q2 6,00 6,01 6,05 55,00Q1Q3 56,00 56A6,00 56A6C6,00 55A6,00Q7Q9 55A6C6,00Q10Q12 55A6C6A6,00Q11Q13 66,00 66A6,00 66,00 1308130 1303410 1307410 1306460 1306460 1308410 1304410 1300461 1300461 4107411 4106461 4106461 4102461 4102461 4601460 4601461
CB0203.MOL;
CB0204.MOL;
CB0205.MOL;6,06 6,06 1300331 1300331 1362131 1362441 1362441 4462441 1362131 4462441
CB0206.MOL;
CB0210.MOL;
CB0211.MOL;6,06 3302410 3302410 3302410 3302410 4103411 4103411 4103411
CB0212.MOL;6,06
CB0213.MOL;0500751
CB0214.MOL;
CB0216.MOL;6,06 3301411 3302410 3302410 4103411
CB0221.MOL;6,06
CB0222.MOL;
CB0223.MOL;4,03Q1
CB0224.MOL;5,03Q1
CB0231.MOL;6,06
CB0232.MOL;6,08N1N2 5,06N1N2 56,00N1N3N6N8 1300331 1300351
CB0239.MOL;5,06N1N2N3N4 6,06 6,06 6,06 5,06N1N2 6,00 56,10N6N8 1300331
CB0240.MOL;7,03N1
CB0242.MOL;6,02 5,04N1 56,06N7 0300131 0300131 0301331 0301331 1300331 1300331 8100811 8100821 8100821 8200821 1362131 1362441 1362441 4462441 1362131 4462441
CB0247.MOL;6,06 6,06 66,10
CB0250.MOL;
CB0251.MOL;
CB0252.MOL;1303410 1303410 4105411
CB0253.MOL;6,02 6,02 3301411 3318331 3317411 3300461 3301411 3304411 3300461 4101461 4600461 4600461 4600461 4600461 4600461 4600461 4600461 4600461 4162461 4162461
CB0257.MOL;6,06
CB0259.MOL;6,06 1300331 1301411 3302411 4103411 4103411 4103411
CB0262.MOL;6,06
CB0263.MOL;6,06 1303330
CB0265.MOL;6,06 0200131 0202330 0201811 0201821 1300811 1300821 3300751
CB0267.MOL;5,00 5,02 5,00 55,02 55,00 55A5,02 3302810 3302810 3301810 3302810 8100811
CB0268.MOL;5,02 5,00 55,02 1302130 1302330 1301330 1301330 1302330
CB0275.MOL;6,06 6,06
CB0276.MOL;5,05Q1 1300461
CB0277.MOL;6,02N1 6,06 1300331 3301411 3300761 3601411 1363760 4463760
CB0278.MOL;6,06 3300751 3300751 7563750 7563750
CB0280.MOL;6,06
CB0281.MOL;6,06
CB0282.MOL;6,06
CB0283.MOL;6,06
CB0286.MOL;6,06
CB0287.MOL;6,06
CB0289.MOL;
CB0290.MOL;6,06 6,06N1N2 3301411 3301411 4162411 4162411
CB0291.MOL;6,06 6,06N1N2 3301411 3301411 4162411 4162411
CB0293.MOL;6,06
CB0294.MOL;6,06
CB0295.MOL;6,06
CB0297.MOL;6,06
CB0298.MOL;6,06
CB0299.MOL;6,06 6,06 1301330 1301330 3301330
CB0300.MOL;
CB0301.MOL;
CB0302.MOL;
CB0305.MOL;
CB0307.MOL;
CB0311.MOL;6,06
CB0312.MOL;5,06N1N2N3 6,06 7,07M1N2 5,06S1 6,06 57,10M2N6N8N9 57A5,14N1N2N4S6M11 57,00M2N5S7 3301331 3301361 3302330 3302350 3303410 3303410 3301411 3302410 3502410 3501411 4103411
CB0313.MOL;6,06 6,06 3303410 3301450 3302450 3302800 4101451 4500801
CB0314.MOL;6,06 6,06
CB0316.MOL;
CB0319.MOL;6,06
CB0320.MOL;6,02Q1 0201031 0200131 0200331 0200361 0300051 0300131 0301810
CB0322.MOL;6,06 3300761
CB0328.MOL;6,06 6,06 6,06 66,10 66,10 66B6,14
CB0329.MOL;5,06N1N2 3301411 3501411
CB0331.MOL;3,00 6,06 3301810 3301820
CB0332.MOL;1302130 1302130 1303130
CB0333.MOL;6,06 6,05Q1 66,00Q2
CB0335.MOL;6,06 6,06
CB0336.MOL;6,06
