CB0002.MOL;1401411
CB0068.MOL;6,06 6,06 6,06 66,10 66,10 66B6,14 0200331
CB0069.MOL;6,06 6,06 0200331 0262411 0264051 0500051 0500331 0500331 0562411 0563410 3301411 3301411
CB0070.MOL;0205130 0206110 1100131
CB0074.MOL;6,00 0203130 0204110 1100131
CB0081.MOL;6,07N1N2 0200131 0200131 0200131 0200131 0201021 0204410 0204410 0206410 0206410 0206410 0206410 1301130 1303410 1303410 1305410 1305410 1305410 1305410 4103411 4107411 4107411
CB0084.MOL;0200131 0201031 0300051 0300131 0305410
CB0087.MOL;6,06 1200331 1201411 1264461 3300461 3303411 4101461
CB0090.MOL;6,06 0200331
CB0094.MOL;6,06 0200331 0262131 0262441 1100131 1101331 1300331
CB0097.MOL;6,06 1200231 1200231 1200331 1201810 1202120 1202310 1202410 1203410 2300251 3100811 3302410 3302410 3302410 4103411 4103411 4103411
CB0106.MOL;1100461 1100461 1101121 1101131 1102111 1102121 1102131 1103120 1103130 1104460 1105110 1200461 1201130 1300461
CB0107.MOL;6,06 0200131 0201130 0201130 0202020 0202120 0202130 0202330 0203110 0203130 0204110 1100131 1103130 1200131 1201411 1203330 1302130 1302330
CB0108.MOL;6,06 1100131 1101331 1200131 1200331 1202411 1262131 1262441 1300331 1301411
CB0110.MOL;5,06N1N2 56,10N6N8 6,02N1 6,06 6,06 6,06 0200331 0200331 0200351 0200371 1200331 1201411 3200331 3301330 3301340 3301360 3302330 3302340
CB0113.MOL;5,02N1 56,00 6,02N1 6,06 1102130 1102330 1103120 1200131 1200331 1200371 1202330 1301330 3301411 3301411 3401411 3401411
CB0118.MOL;1100131 1103120 1200461 1201151 1202130 1500461
CB0120.MOL;4,02N1 6,06 6,06 6,06 6,06N1 0200331 0200351 1200131 1200131 1200331 1200361 1201331 1201331 1201361 1201361 1202410 1202410 1300331 1300331 1300361 1300361 3300751 3301330 3301330 3301330 3301340 3301340 3301411 3501411 4103411
CB0122.MOL;6,06 6,07M1M2N3 66,00M1M2N3 0300051 0300131 0301220 0301331 0500051 0500331 0562131 0562441 1200471 1200471 1201411 1201411 1300331 2200471
CB0124.MOL;0501411
CB0125.MOL;0503410
CB0126.MOL;0502410 0502410 4103411 4103411
CB0129.MOL;6,07N1N2 0200131 0200131 0200131 0200131 0201021 1301130
CB0132.MOL;5,06N1N2N3 56,10M2N6N8N9 6,06 6,07M1N2 0201051 0201331 0201341 0201351 0500461 0501331 0501331 0501341 0501351 0504120 1202410 1202460 1203330 1203350 1204330 3300461 3300461 3302331 3302351 3500461
CB0133.MOL;6,06 6,06 0200051 0200331 0264131 0264441 0500331 1100131 1100131 1101331 1101331 1300331 1300331
CB0134.MOL;6,06 1400331
CB0135.MOL;6,06
CB0137.MOL;6,06 6,06 0200331 0200331
CB0139.MOL;6,06 6,06 6,06 6,06 6,06 66,10 66,10 66,10 66,10 66,10 66,10 66A6,14 66A6,14 66A6,14 66A6B6,18 66A6C6,18 66A6C6D6,18 66A6D6,00 66B6,14 66C6D6,14 66D6,00 66D6,00
CB0141.MOL;5,06Q1 56,10Q6 6,06
CB0143.MOL;6,06 1100131 1101331 1300331
CB0144.MOL;6,06 6,06 1101130 1101330 1102330 1300331 1301330 3302330
CB0151.MOL;6,06 1200131 1201330 1202411 1301411
CB0152.MOL;6,06 1101330
CB0153.MOL;6,06 3100811 3101330 3300811
CB0155.MOL;6,06 0501330
CB0156.MOL;6,06 2201330
CB0164.MOL;1102840 1102840 1102840 1102840 1103110 1103310 1103310 1103310 1103310 1103480 1103480 1103480 1103480 3100841 3100841 3102840 3102840 3103310 3103480 3103480 4800841 4800841 4802840 4802840 4803480 8401840
CB0167.MOL;1201810 1201810 1202310 1202310 1202410 1202410 3100811 3100811 3103410 3103410 4102811 4102811
CB0175.MOL;6,06 6,06N1 6,06N1 1200331 1200331 1200331 1200331 1200351 1200351 1264121 1264121 3100331 3100331 3100331 3100331 3100361 3100361 3100361 3100361
CB0176.MOL;5,06S1 6,06 6,06N1N2 66,10N1N3 0300331 0300351 0302110 0302110 3300751 3500751
CB0177.MOL;5,06S1 6,06 6,06N1N2 66,10N1N3 0300331 0300351 0302110 0302110
CB0179.MOL;0202110 0202110 0203410 0203410 1102410 1102410
CB0182.MOL;6,06 6,06 1100331 1100331 3301330 3302410 3302410 3302410 3302410 4103411
CB0191.MOL;6,06 0200331 0201411 0262751 0264031 0300331 0302110 0302110 0363750 3300751
CB0193.MOL;6,06 0200331 0202110 0262751 0264031 0300331 0302110 0302110 0363750 3300751
CB0198.MOL;3100811 3100811 3100811 3100821 3100821 3100821 3100841 3100841 3100841 3101310 3101310 3101310 3101480 3101480 4800811 4800821 4800841
CB0202.MOL;1103120 1104120 1108460 1108460 1110130 1201120 1204410 1204410 1206460 1206460 1206460 1206460 1208130 1208130 1300461 1300461 4601460 4601461
CB0203.MOL;4101461 4101461 4103461 4103461 4103801 4103801 4104411 4600461 4600801 4600801 4602461 4602801 4602801 8002801
CB0204.MOL;1102410 1102410 1102410 4103411 4103411 4103411
CB0206.MOL;3100811 3104410 4103811
CB0211.MOL;6,06 1100331 1101330 3302410 3302410 3302410 3302410 3302410 3302410 4103411 4103411 4103411 4103411 4103411 4103411
CB0212.MOL;6,06 1100331 1164411 3301411 3302410 3302410 3302410 4103411 4103411 4103411
CB0213.MOL;0201031 0300051 0304410
CB0216.MOL;6,06 1100331 1164411 3301411 3302410 3302410 3302410 3302410 3302410 3302410 4103411 4103411 4103411 4103411 4103411 4103411
CB0221.MOL;6,06 1100331 3302410 3302410 3302410 4103411 4103411 4103411
CB0222.MOL;0200131 0200131 0201021 0204410
CB0223.MOL;4,03Q1 1200131 1202410
CB0224.MOL;5,03Q1 1200131
CB0239.MOL;5,06N1N2 5,06N1N2N3N4 56,10N6N8 6,00 6,06 6,06 6,06 1200131 1200131 1200131 1200331 1200351 1201120 1201121 1201331 1202410 1202410 1202410 1300331 3301330 3301340 3301360
CB0240.MOL;7,03N1 0200131
CB0242.MOL;5,04N1 56,06N7 6,02 0300131 0300131 0300221 0301331 0301331 1300331 1300331 1362131 1362131 1362441 1362441 2200811 2200821 2201310 2201310 2201810 2201820 2202310 2202310 3100811 3100811 3100811 3100811 3100821 3100821 3100821 3100821 3101310 3101310 3101810 3101810 3101810 3101810 3101820 3101820 3101820 3101820 3102310 3102310 3102310 3102310 4462441 4462441 8100811 8100821 8100821 8200821
CB0250.MOL;3100811 3100811 3100811 3100811 3100821 3100821 3100821 3100821 3100831 3100831 3100831 3100831 3101310 3101310 3101310 3101310 3101310 3101310
CB0251.MOL;0200131 0201031 0300051 0300131 0301130 0302110 1100131
CB0252.MOL;0200131 0200131 0200131 0201021 0201841 0202310 0202480 0204410 0204410 1300841 1301310 1301480 1303410 1303410 3100841 3103410 3103410 4102841 4102841 4103481 4103481 4105411 4800841
CB0253.MOL;6,02 3301411 3301411 3301411 3304410 3308410 3313410 3317410 3318460 3321410 3321410 3321410 4101461 4102461 4102461 4103411 4104461 4105411 4105411 4107411 4107411 4107411 4107411 4107411 4108411 4108461 4111411 4111411 4111411 4112411 4112411 4113461 4116411 4116411 4116411 4116411 4117461 4120411 4120411 4120411 4163410 4163410 4163410 4163410
CB0259.MOL;6,06 0200131 0200331 0201031 0202110 0202410 0202410 0202410 0203120 0263130 0263440 0264121 0300131 0302410 0302410 1102120 1200331 1262131 1262441 1300331 1301411 3302411 4103411 4103411 4103411
CB0262.MOL;6,06 0200331 0262311 0263130 0263310 0263440 1100131 1101331 1300331 1362311 1363310 3100331 3100331 3162441 3163440 3164311 3164311
CB0263.MOL;6,06 0300331 0301810 0301810 0302310 0302310 1100131 1104330 1303330 3100811 3100811
CB0265.MOL;1103460 1107750 1300811 1300821 1301310 1301310 3100811 3100811 3100821 3100821 3101310 4600461 4600461 4600461 4600751
CB0268.MOL;5,00 5,02 55,02 1100131 1100131 1102330 1102330 1103130 1103130 1103330 1103330 1104110 1301330 1301330 1302130 1302330 1302330 3100331 3100331 3100331 3100331 3100331 3100331 3162311 3162311 3162311 3162311 3162311 3162311 3162311 3162311 3162311 3162311 3162311 3162311 3162311 3162311 3162311 3162311 3162311 3162311 3162311 3162311 3162311 3162311 3162311 3162311 3162311 3162311 3162311 3162311 3162311 3162311 3162311 3162311 3162311 3162311 3162311 3162311 3162311 3162311 3162311 3162311 3162311 3162311 3163310 3163310 3163310 3163310 3163310 3163310 3163310 3163310 3163310 3163310 3163310 3163310 3163310 3163310 3164311 3164311 3164311 3164311 3164311 3164311 3164311 3164311 3164311 3164311 3164311 3164311 3164311 3164311 3164311 3164311 3164311 3164311 3164311 3164311 3164311 3164311 3164311 3164311 3164311 3164311 3164311 3164311
CB0277.MOL;6,02N1 6,06 1100131 1101331 1300331 1362311 1363760 3100331 3162441 3164761 3300761 4463760
CB0278.MOL;6,06 3100331 3162751 3164751 3300751 3300751 7563750 7563750
CB0280.MOL;6,06 3100331 3162751 3300751
CB0281.MOL;6,06 3100331 3164751 3300751
CB0282.MOL;6,06 0200331 0200331 0262311 0263020 0263020 0264311 3100331
CB0283.MOL;6,06 0200331 0200331 0262021 0262021 0263310 0264311 3100331
CB0286.MOL;6,06 0200331 0263310 0264411 3100331 3162411 3301411
CB0287.MOL;6,06 0200331 0262411 0263310 3100331 3164411 3301411
CB0289.MOL;3100811 3102320 3102320 3102320 3201320 3201320 3201320 3201810 3201810 3201810
CB0290.MOL;6,06 6,06N1N2 0200331 0200331 0200351 0262411 0263410 1100131 1102220 1301220 2200331 2200351 3100331 3100351 3301411 3301411 4162411 4162411
CB0291.MOL;6,06 6,06N1N2 0200131 0200331 0200331 0200351 0202110 0202220 0262411 0263410 1301220 2200331 2200351 3100331 3100351 3301411 3301411 4162411 4162411
CB0293.MOL;6,06 1300331 1300811 1301310 3100811 3102330 3301811
CB0294.MOL;6,06 0200131 0200331 0202411 0264131 0264441 1300331 1300811 1301310 1301411 3100811 3102330 3301811
CB0295.MOL;6,06 0200331 0264311 3100331
CB0297.MOL;6,06 3100331 3162461 3300461
CB0298.MOL;6,06 3100331
CB0299.MOL;6,06 6,06 1101130 1101330 1101330 1102120 1200131 1202330 1202330 1202410 1301330 1301330 3100331 3100331 3301330
CB0300.MOL;3100811 3100811 3100811 3100841 3100841 3100841 3100851 3100851 3100851 3101310 3101310 3101310 3101480 3101480 3101480 3101480 4800811 4800811 4800841 4800841 4800851 4800851 4801480
CB0301.MOL;3100811 3101320 3101320 3200811 3200811 3201320
CB0302.MOL;3100811 3102410 4101811
CB0307.MOL;1200811 1201310 1201411 3100811
CB0312.MOL;5,06N1N2N3 5,06S1 57,00M2N5S7 57,10M2N6N8N9 57A5,14N1N2N4S6M11 6,06 6,06 7,07M1N2 0501330 0501331 0501331 0501350 0501361 0502410 3100331 3162441 3301331 3301361 3301411 3302330 3302350 3302410 3303410 3303410 3501411 3502410 4103411
CB0313.MOL;6,06 6,06 0200131 0201121 1200131 1201330 1201330 1201450 1202450 1202800 1203410 3100331 3301330 3301450 3301450 3302450 3302450 3302800 3302800 3303410 3303410 4101451 4500801
CB0314.MOL;6,06 6,06 2200331 2200331 2262311 2263310 2264311 2264311 3100331 3100331 3100331 3100331 3162311 3162311 3163310 3163310 3164311 3164311
CB0316.MOL;3100461 3101461 3101801 3102411 3102461 3102801 3103411 4101461 4101461 4103461 4103461 4103801 4103801 4104411 4600461 4600801 4600801 4602461 4602801 4602801 8002801
CB0319.MOL;6,06 3100331 3100331 3100331 3100331 3162311 3162311 3162311 3162311 3163310 3163310 3163310 3163310 3163310 3163310 3164311 3164311
CB0320.MOL;6,02Q1 0200131 0200331 0200361 0201031 0300051 0300131 0301810 0302310 1100331 1100331 1100331 1100351 1100361 1100371 1101330 1101350 3100811
CB0322.MOL;6,06 0200131 0203410 3100331 3164761 3300761
CB0329.MOL;5,06N1N2 0201021 0201051 0201051 0202220 0501411 2201330 2201350 3301411 3501411
CB0331.MOL;3,00 6,06 1100131 1102120 1103410 1103410 1200331 1201130 1202410 1202410 1302410 1302410 3100811 3100811 3100821 3100821 3101310 3102330 3102330 3301810 3301820 4103411
CB0332.MOL;1100131 1100131 1100131 1101130 1102110 1102130 1102130 1103110 1103110 1103130 1103130 1103130 1103130 1104110 1104110 1104130 1104130 1105110 1302130 1302130 1303130
CB0335.MOL;6,06 6,06 1100131 1102120 1103410 1103410 1201130 1201330 1202410 1202410 1302410 1302410 3100331 4103411
CB0336.MOL;6,06 1200131 1200331 1201130 1202120 1202410 1202410 1202410 1203410 1203410 1264311 1302410 1302410 3100331 4103411
CB0341.MOL;5,04Q1 56,00Q6 56,00Q7 56,06Q6 56D6,00Q10 56D6,00Q10 6,02 6,02 6,06 65A6,10Q12 65B6D6,00Q12 66,00 66,06 66A6,00 0300331 0301411 0366121 0367121 1200331 1200331 1200331 1201411 1262121 1262121
CB0342.MOL;6,06 67,00 67A7,00 7,04 7,07 77,00 0201411 0201460 0203130 0203330 0203330 0205120 1200331 1200331 1200331 1200461 1201131 1201411 1201411 1201411 1201411 1204331 1262121 1262121 1262121 1262121 1262461 1263120 1263120 1263460 1264461 1300461 1300461 1303331 3300461 4600461 4600461 4601461
CB0343.MOL;6,06 6,06 6,07M1N2 66,00M2N4 0300131 0300331 0301051 0302410 0302410 0362441 0363410 0500131 0501331 0501331 1100331 1163440 3301331 3301411 4103411 4164441
CB0347.MOL;6,06 6,07Q1 66,00Q1 1200131 1200331 1200331 1200471 1200471 1200471 1201461 1202311 1202410 1202410 1204411 1262461 1263120 1263120 1264461 1300461 1301311 1303411 3100461 3102331 3103411 3300461 3302411 4101461
CB0349.MOL;6,06 0200331 0262411 0264121 1200331 1201411 1263410 3301411
CB0350.MOL;6,06 0200331 0262121 0263410 1200331 1201411 1264411 3301411
CB0351.MOL;1400461 1403411 4101461
CB0354.MOL;0201021 0201051 0201051
CB0359.MOL;6,01
CB0363.MOL;5,01 0500111
CB0365.MOL;0200131 0200131 0200131 0200131 0201130 0201130 0201130 0201130 0202020 0202030 0202030 0202030 0202030 0202030 0202030 0203410 0203410 0203410 0205410 0205410 0205410 0205410 0205460 0208410 0300131 0300131 0300131 0300131 0300131 0300131 0300131 0301130 0301130 0301130 0301130 0301130 0301130 0301130 0301411 0301411 0301411 0301411 0301411 0301411 0301411 0302030 0302030 0302030 0302030 0303410 0303410 0304410 0304410 0304410 0304410 0304410 0304410 0304410 0304410 0304410 0304410 0304410 0304410 0304410 0304460 0305410 0305410 0305410 0305410 0307410 1303410 1303410 1303410 1303410 1303410 1304410 1304410 1304410 1304410 1304410 1304410 1304410 1304410 1304460 1307410 4101461 4103411 4103411 4103411 4103411 4103411 4103411
CB0369.MOL;5,05M1M2 0200031 0200051 0200131 0202051 0203051 0203051 0301411 0301411 0501051 0501051 0501131 0502051 0502131 0502131
CB0371.MOL;6,06 6,06 0200331 0200331 0264761 0264761 3300761 3300761
CB0373.MOL;6,06 6,06 3100331 3100331 3100811 3100811 3100821 3100821 3101310 3102330 3102330 3102330 3102330 3301330 3301810 3301810 3301820 3301820
CB0374.MOL;6,06 6,06 3100331 3100331 3100461 3100461 3101311 3102331 3102331 3102331 3102331 3164461 3164461 3300461 3300461 3301331
CB0376.MOL;6,06 6,06 1200331 1200331 1262311 1262311 1262311 1262311 1262481 1262481 1262481 1262481 1263310 1263310 1263310 1263310 1263480 1263480 1263480 1263480 1264311 1264311 1264481 1264481 3100331 3100331 3100331 3100331 3100331 3100331 3100331 3100331 3100331 3100331 3162311 3162311 3162311 3162311 3162311 3162311 3162311 3162311 3162311 3162311 3162311 3162311 3162311 3162311 3162311 3162311 3162481 3162481 3162481 3162481 3162481 3162481 3162481 3162481 3162481 3162481 3162481 3162481 3162481 3162481 3162481 3162481 3163310 3163310 3163310 3163310 3163310 3163310 3163310 3163310 3163310 3163310 3163310 3163310 3163310 3163310 3163310 3163310 3163480 3163480 3163480 3163480 3163480 3163480 3163480 3163480 3163480 3163480 3163480 3163480 3163480 3163480 3163480 3163480 3164311 3164311 3164311 3164311 3164311 3164311 3164311 3164311 3164481 3164481 3164481 3164481 3164481 3164481 3164481 3164481 3300481 3300481 3300481 3300481 3300481 3300481 3300481 3300481 3300481 3300481 4862481 4862481 4862481 4862481 4862481 4862481 4862481 4862481 4862481 4862481 4862481 4862481 4862481 4862481 4862481 4862481 4863480 4863480 4863480 4863480 4863480 4863480 4863480 4863480 4863480 4863480 4863480 4863480 4863480 4863480 4863480 4863480 4864481 4864481 4864481 4864481 4864481 4864481 4864481 4864481
CB0378.MOL;0501121 0502411 0503120 0506460 0506460 0508130 1200131 1202411 1202411 1204120 1206460 1206460 1208130 1208460 1208460 1210130 1300461 1300461 1301411 4601460 4601461
CB0379.MOL;1304460 1305460
CB0381.MOL;1200461 1200461 3100461 3100461 3101311 3101481 3101481 3105410 3105410 3105410 3105410 4103411 4103461 4103461 4105481 4105481 4105481 4105481 4600461 4600461 4600461 4600461 4600461 4600461 4600481 4600481 4801481
CB0383.MOL;0200461 0200461 0202030 0206120 0301460 0305120 1200461 1200461 1200461 1201411 1201411 1201411 1201411 1202121 1202121 1203121 1203131 1203131 1204131 1205460 1300461 4600461 4600461 4600461 4600461 4600461 4600461 4600461
CB0384.MOL;1101130 1108460 1108460 1110130 1300461 1300461 1306460 1306460 1308130 4601460 4601461
CB0389.MOL;5,04 56,00 56,00 6,06 6,06 65A6,00 0300131 0300131 0300331 0302411 0302411 1301411 1301411 3301330
CB0392.MOL;6,06 1200131 1200131 1201331 1201331 1201460 1201460 1202460 1202460 1202800 1202800 1203410 1203410 1300331 1300331 1362131 1362131 1362441 1362441 4101461 4101461 4462441 4462441 4600801 4600801
CB0395.MOL;0300051 0301460 0301460 0302460 0302460 0302800 0302800 0303410 0303410 4101461 4101461 4600801 4600801
CB0402.MOL;6,06 0200331 0200331 0262411 0263020 0263020 0264411 3301411
CB0406.MOL;6,06 6,06 67,00M2N5 7,07M1N2 0300131 0300331 0301411 0302050 0362441 0364311 0501130 0501331 0501331 3100331 3163440 3301331
CB0407.MOL;6,06N1N2 1200331 1200351 1200471 1200471 1200471 1202410 1202410 3301411 3302410 3302410 3501411 3502410 3502410 4103411
CB0410.MOL;6,06 6,06 6,08Q1Q2 66,00Q1Q4 66,00Q1Q4 66B6,00Q6Q13 1200331 1200331 1200331 1200331 1262121 1262121
CB0411.MOL;5,06Q1 56,10Q6 56,10Q6 6,06 6,06 65A6,14Q12 0200331
CB0413.MOL;3100811 3100841 3100841 3101810 3101840 3101840 3101840 3102310 3102310 3102480 3102480 3102480 3102810 3102840 3103310 3103480 4800841 4800841 4801810 4801840 4801840 4802480 4802810 8100841 8101840 8400841
CB0414.MOL;1101840 1101840 1102110 1102110 1102110 1102310 1102310 1102480 1102480 1102840 1102840 1103110 1103110 1103310 1103310 1103480 1103480 1103840 1103840 1104110 1104310 1104310 1104480 1104480 1104840 1104840 1105310 1105310 1105480 1105480 3100841 3100841 3105840 3105840 3106310 3106480 3106480 4800841 4800841 4805840 4805840 4806480 8404840
CB0415.MOL;3100841 3100841 3101840 3101840 3102310 3102480 3102480 4800841 4800841 4801840 4801840 4802480 8400841
CB0417.MOL;6,06 6,06N1 66,10N1 3100331 3100331 3163310 3163310 3163480 3163480 3300481 3300481 4863480 4863480
CB0418.MOL;0200131 0201031 0204410 0300051 0300131 0304410
CB0422.MOL;3100811 3100811 3100821 3100821 3101310 3101320 3101320 3102410 3102410 3200811 3200821 3202410 4101811 4101821
CB0427.MOL;6,06 0200331 0200331 0262311 0262311 0263310 0263310 0264021 0264021 3100331 3100331 3163310 3163310
CB0428.MOL;1100131 1101811 1101821 1102310 1102310 1300811 1300821 1301310 1301310 3100811 3100811 3100821 3100821 3101310
CB0429.MOL;3100451 3100451 3102311
CB0430.MOL;6,06 3100331 3100331 3162311 3162311
CB0431.MOL;6,06 3100331 3100331 3164311 3164311
CB0432.MOL;6,06 6,06 0200331 0200331 0262311 0262311 3100331 3100331
CB0435.MOL;6,06 6,06 6,08Q1Q2 66,00Q1Q4 66,00Q1Q4 66B6,00Q6Q13 1200331 1200331 1200331 1200331 1262121 1262121 1263310 1263310 1264311 1264311 3100331 3100331
CB0436.MOL;3100811 3100811 3100821 3100821 3101310 3101320 3101320 3101320 3101320 3200811 3200811 3200821 3200821 3201320
CB0437.MOL;3100811 3100811 3100821 3100821 3101310 3102410 3102410 4101811 4101821
CB0438.MOL;3100811 3100811 3101810 3101810 3102310 8100811
CB0439.MOL;6,06 1100331 1162311 1164311 3100331 3100331 3163310 3163310
CB0442.MOL;6,06 1100131 1102120 1200331 1201130 1262311 1264311 3100331 3100331 3163310 3163310
CB0448.MOL;3100811 3103410 4102811
CB0449.MOL;1200461 1200471 1200471 1200471 1201411 1201411 1202311 1202311 3100461 3100461 3101311
CB0450.MOL;6,06 6,06 1101330 1101330 1101810 1101820 1101830 1102310 1102310 1102310 3100331 3100331 3100811 3100811 3100811 3100821 3100821 3100821 3100831 3100831 3100831 3101310 3101310 3101310 3102330 3102330 3102330 3102330 3102330 3102330 3301330 3301810 3301810 3301820 3301820 3301830 3301830
CB0451.MOL;6,00 6,00 0201021
CB0455.MOL;3,02Q1 3,02Q1
CB0458.MOL;6,06N1 1200331 1200351 1200471 1200471 1200471 1202410 1202410 3100331 3100331 3100331 3100351 3100361 3100361
CB0460.MOL;0200131 0200131 0201031 0202411 0300131 0302410 0302410 1301411
CB0462.MOL;1102120 1102120
CB0463.MOL;0300141 0302410 0302410
CB0464.MOL;1200131 1200131 1201461 1201461 1202410 1202410 1203131 1203131 1204121 1300461 1300461 1302131
CB0465.MOL;6,06 6,06 1100331 1100331 1164461 1164461 3300461 3300461 3302331 3303410 3303410 3304410 3304410 4102461 4102461 4106411
CB0467.MOL;0201130 0202110 0202320 0202320 0204020 0204130 0205110 0205320 0205320 1100131 1103320 1103320 1302320 1302320 3201320
CB0470.MOL;3,02Q1 3,02Q1 6,06 1200331 1200331 1201330 1201330 1201350 1201350 1263120 1263120
CB0473.MOL;6,06N1Q2 0500331 0500341 0500351
CB0474.MOL;6,05Q1 6,06 66,00Q1 1200131 1200331
CB0475.MOL;5,06Q1Q2 56,10Q6Q8 6,06 3303410
CB0478.MOL;5,06N1Q2 3301411 3301411 3501411 3501411
CB0479.MOL;0200131 0201411 0202220 1200471 1200471 1201411 1201411 1301220 2200471
CB0482.MOL;6,06 6,06 0200331 0264461 1200331 1200331 1201411 1201411 1262461 1263460 1264121 1264121 3300461 3300461 3302331
CB0484.MOL;6,06 6,06 0500331 0500331 0562121 0562121 1200331 1200331 1201411 1201411
CB0486.MOL;5,02 56,00Q2 56A6,00Q12 6,06 6,07Q1 66,00Q1 1200131 1200331 1200331 1200331 1201331 1201411 1201411 1263120 1263120 1263120 1263120 1263120 1263120 1300331
